Ano,Países,Código SH2,Descrição SH2,Valor US$ FOB,Quilograma Líquido
2024,"
Japão",21,"
Preparações alimentícias diversas",37572286,4569219
2024,"
Japão",22,"
Bebidas, líquidos alcoólicos e vinagres",37500013,51970932
2024,"
Argentina",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",37159697,19655309
2024,"
Espanha",39,"
Plásticos e suas obras",37092603,24633672
2024,"
Espanha",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",37028450,5810204
2024,"
Argentina",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",36282392,1911372
2024,"
Chile",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",35430319,10835577
2024,"
Alemanha",41,"
Peles, exceto as peles com pelo, e couros",35099012,2487642
2024,"
Alemanha",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",35066883,220793
2024,"
México",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",35058528,2299777
2024,"
Estados Unidos",11,"
Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo",34250239,26006319
2024,"
Países Baixos (Holanda)",24,"
Tabaco e seus sucedâneos manufaturados",33376668,4979945
2024,"
Chile",72,"
Ferro fundido, ferro e aço",32888993,33673168
2024,"
México",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",32593032,6572366
2024,"
Argentina",31,"
Adubos (fertilizantes)",31867859,66784916
2024,"
Canadá",8,"
Frutas; cascas de frutos cítricos e de melões",31753979,20468560
2024,"
Chile",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",31687994,12583727
2024,"
Japão",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",31570045,1157958
2024,"
China",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",31490343,4308755
2024,"
Estados Unidos",70,"
Vidro e suas obras",31266600,17516355
2024,"
Estados Unidos",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",31188941,15318695
2024,"
Alemanha",21,"
Preparações alimentícias diversas",30513941,2953669
2024,"
China",13,"
Gomas, resinas e outros sucos e extratos vegetais",30443204,3993824
2024,"
Espanha",38,"
Produtos diversos das indústrias químicas",30137872,23003380
2024,"
Japão",38,"
Produtos diversos das indústrias químicas",30005723,12875692
2024,"
México",74,"
Cobre e suas obras",29684917,3931465
2024,"
Estados Unidos",13,"
Gomas, resinas e outros sucos e extratos vegetais",29679616,4121270
2024,"
México",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",29364934,15575901
2024,"
Canadá",40,"
Borracha e suas obras",29140407,6016449
2024,"
México",7,"
Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",29066866,26158416
2024,"
China",38,"
Produtos diversos das indústrias químicas",29011012,16925042
2024,"
China",40,"
Borracha e suas obras",28758232,7485837
2024,"
Japão",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",28528105,11894965
2024,"
Países Baixos (Holanda)",17,"
Açúcares e produtos de confeitaria",28244840,43867118
2024,"
Chile",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",27899056,56945305
2024,"
México",10,"
Cereais",27787609,55704041
2024,"
Canadá",44,"
Madeira, carvão vegetal e obras de madeira",27685280,22116198
2024,"
Chile",64,"
Calçados, polainas e artefatos semelhantes; suas partes",27301278,1181824
2024,"
Alemanha",39,"
Plásticos e suas obras",27147903,3791356
2024,"
Chile",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",27127642,21927331
2024,"
Argentina",1,"
Animais vivos",27083941,321920
2024,"
Países Baixos (Holanda)",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",27007250,4999692
2024,"
Países Baixos (Holanda)",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",26664737,70340737
2024,"
Chile",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",26157185,9942618
2024,"
Espanha",73,"
Obras de ferro fundido, ferro ou aço",26021579,17598061
2024,"
Canadá",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",25968274,1891294
2024,"
Argentina",54,"
Filamentos sintéticos ou artificiais",25846665,3855211
2024,"
México",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",25658109,42734605
2024,"
China",53,"
Outras fibras têxteis vegetais; fios de papel e tecidos de fios de papel",25407490,24653760
2024,"
Canadá",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",25365831,215853205
2024,"
Chile",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",25260593,8034962
2024,"
Argentina",55,"
Fibras sintéticas ou artificiais, descontínuas",25211662,4666585
2024,"
Espanha",64,"
Calçados, polainas e artefatos semelhantes; suas partes",25210711,2992454
2024,"
Alemanha",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",24919598,8258386
2024,"
Alemanha",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",24883284,4579832
2024,"
Alemanha",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",24766607,25669495
2024,"
Canadá",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",24736479,4597644
2024,"
Espanha",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",24655223,31676645
2024,"
Países Baixos (Holanda)",93,"
Armas e munições; suas partes e acessórios",24623202,658535
2024,"
Espanha",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",24367987,17579775
2024,"
Argentina",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",23567684,32641455
2024,"
Canadá",29,"
Produtos químicos orgânicos",23433928,2296896
2024,"
Estados Unidos",10,"
Cereais",23273956,21120561
2024,"
México",64,"
Calçados, polainas e artefatos semelhantes; suas partes",23198249,1484519
2024,"
México",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",23169464,39854642
2024,"
Argentina",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",22950731,2294950
2024,"
Chile",83,"
Obras diversas de metais comuns",22901502,2147258
2024,"
Chile",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",22755462,9558048
2024,"
Países Baixos (Holanda)",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",22088622,12541347
2024,"
Chile",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",21326399,6446713
2024,"
Espanha",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",21204642,20706193
2024,"
Países Baixos (Holanda)",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",20985565,11996954
2024,"
Chile",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",20890404,6599205
2024,"
Argentina",96,"
Obras diversas",20886709,2064609
2024,"
México",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",20848871,6363125
2024,"
Países Baixos (Holanda)",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",20783745,342778
2024,"
Argentina",60,"
Tecidos de malha",20427938,2005079
2024,"
Alemanha",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",20244964,3335491
2024,"
México",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",19735886,4725925
2024,"
Argentina",10,"
Cereais",19726076,6344917
2024,"
Espanha",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",19592643,1886216
2024,"
Estados Unidos",75,"
Níquel e suas obras",19399835,401600
2024,"
Argentina",44,"
Madeira, carvão vegetal e obras de madeira",19224837,31746490
2024,"
México",70,"
Vidro e suas obras",19159806,8371051
2024,"
Canadá",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",18603984,3835793
2024,"
China",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",18493961,180474
2024,"
Espanha",30,"
Produtos farmacêuticos",18479920,87748
2024,"
Argentina",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",18440583,5352270
2024,"
Chile",69,"
Produtos cerâmicos",18349005,61308919
2024,"
Canadá",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",18208150,10853294
2024,"
Argentina",52,"
Algodão",17853151,2536580
2024,"
Argentina",49,"
Livros, jornais, gravuras e outros produtos das indústrias gráficas; textos manuscritos ou datilografados, planos e plantas",17376330,851598
2024,"
Japão",81,"
Outros metais comuns; ceramais (cermets); obras dessas matérias",17318775,400844
2024,"
Japão",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",17314841,857210
2024,"
Argentina",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",17281308,5482207
2024,"
Chile",22,"
Bebidas, líquidos alcoólicos e vinagres",16995341,21510538
2024,"
Países Baixos (Holanda)",39,"
Plásticos e suas obras",16810358,6080181
2024,"
México",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",16705841,9255121
2024,"
Alemanha",40,"
Borracha e suas obras",16386236,2385990
2024,"
México",80,"
Estanho e suas obras",16241962,538482
2024,"
Argentina",80,"
Estanho e suas obras",15988343,502743
2024,"
Estados Unidos",42,"
Obras de couro; artigos de correeiro ou de seleiro; artigos de viagem, bolsas e artefatos semelhantes; obras de tripa",15751842,523507
2024,"
Estados Unidos",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",15738010,7976926
2024,"
Argentina",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",15736758,6815591
2024,"
México",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",15656140,4268372
2024,"
Estados Unidos",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",15621664,2930892
2024,"
Estados Unidos",7,"
Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",15569623,11205148
2024,"
Países Baixos (Holanda)",64,"
Calçados, polainas e artefatos semelhantes; suas partes",15136011,569503
2024,"
Alemanha",8,"
Frutas; cascas de frutos cítricos e de melões",15122099,7736789
2024,"
Alemanha",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",15038825,3524843
2024,"
México",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",14980183,38315865
2024,"
Canadá",73,"
Obras de ferro fundido, ferro ou aço",14739403,3871392
2024,"
Estados Unidos",61,"
Vestuário e seus acessórios, de malha",14701427,303625
2024,"
Espanha",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",14471345,99537
2024,"
Estados Unidos",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",14311806,2920552
2024,"
Canadá",18,"
Cacau e suas preparações",14259683,868959
2024,"
China",76,"
Alumínio e suas obras",14241184,7683280
2024,"
Argentina",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",13894939,32916268
2024,"
China",73,"
Obras de ferro fundido, ferro ou aço",13662757,3077952
2024,"
Canadá",80,"
Estanho e suas obras",13564630,441145
2024,"
Japão",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",13487311,604181
2024,"
Estados Unidos",43,"
Peles com pelo e suas obras; peles com pelo artificiais",13442394,781621
